key;de;en;de_f;it;es;lv;ja
TGMS_0036_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0036_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0036_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0036_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0036_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0036_PROMPT;Ich halte mich auf dem Laufenden, was neue Musik angeht (z. B. neue Künstler oder Aufnahmen).;I keep track of new music that I come across (e.g. new artists or recordings).;Ich halte mich auf dem Laufenden, was neue Musik angeht (z. B. neue Künstler oder Aufnahmen).;Prendo nota della nuova musica che incontro (es. nuovi artisti o registrazioni);Rastreo la nueva música que encuentro (por ejemplo, nuevos artistas o grabaciones);Es sekoju līdzi mūzikas jaunumiem (piemēram, jauniem izpildītājiem vai mūzikas ierakstiem).;新しいアーティストや曲の流行を知っている
TGMS_0037_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0037_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0037_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0037_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0037_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0037_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0037_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0037_PROMPT;Wenn ich einen Song zwei- oder dreimal gehört habe, kann ich ihn meistens alleine singen.;After hearing a new song two or three times, I can usually sing it by myself.;Wenn ich einen Song zwei- oder dreimal gehört habe, kann ich ihn meistens alleine singen.;Dopo aver ascoltato una canzone per due o tre volte, in genere riesco a cantarla autonomamente;Después de escuchar una canción nueva dos o tres veces, normalmente puedo cantarla yo solo/a.;Kad es noklausos jaunu melodiju divas vai trīs reizes, parasti spēju to pats nodziedāt.;知らない歌でも２、３回聴けば歌うことができる
TGMS_0038_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0038_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0038_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0038_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0038_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0038_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0038_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0038_PROMPT;Ich brauche eine neue Melodie nur einmal zu hören, dann kann ich sie auch Stunden später noch singen.;I only need to hear a new tune once and I can sing it back hours later.;Ich brauche eine neue Melodie nur einmal zu hören, dann kann ich sie auch Stunden später noch singen.;Ho bisogno di ascoltare una melodia solo una volta e posso tornare a cantarla ore dopo;Solo necesito escuchar una nueva melodía una vez y puedo volver a cantarla horas después.;Man vajag noklausīties jaunu melodiju tikai vienu reizi, un es spēju to nodziedāt arī pēc dažām stundām.;知らない曲でも一回聴けば、数時間あとでも歌うことができる
TGMS_0039_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0039_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0039_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0039_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0039_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0039_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0039_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0039_PROMPT;Musik kann bei mir Erinnerungen an Personen und Orte hervorrufen.;Music can evoke my memories of past people and places.;Musik kann bei mir Erinnerungen an Personen und Orte hervorrufen.;La musica può rievocarmi dei ricordi di persone e luoghi del passato;La música puede evocar mis recuerdos de personas y lugares del pasado.;Mūzika var manī izraisīt atmiņas par cilvēkiem vai vietām.;音楽を聴いて、特定の人や場所を思い出すことがある
TGMS_0040_CHOICE1;2;2;2;2;2;2;2
TGMS_0040_CHOICE10;11;11;11;11;11;11;11
TGMS_0040_CHOICE11;12;12;12;12;12;12;12
TGMS_0040_CHOICE12;13;13;13;13;13;13;13
TGMS_0040_CHOICE13;14;14;14;14;14;14;14
TGMS_0040_CHOICE14;15;15;15;15;15;15;15
TGMS_0040_CHOICE15;16;16;16;16;16;16;16
TGMS_0040_CHOICE16;17;17;17;17;17;17;17
TGMS_0040_CHOICE17;18;18;18;18;18;18;18
TGMS_0040_CHOICE18;19;19;19;19;19;19;19
TGMS_0040_CHOICE19;Ich spiele kein Instrument.;I don't play any instrument.;Ich spiele kein Instrument.;Non suono nessuno strumento;No toco ningún instrumento;Es nespēlēju mūzikas instrumentu;該当しない
TGMS_0040_CHOICE2;3;3;3;3;3;3;3
TGMS_0040_CHOICE3;4;4;4;4;4;4;4
TGMS_0040_CHOICE4;5;5;5;5;5;5;5
TGMS_0040_CHOICE5;6;6;6;6;6;6;6
TGMS_0040_CHOICE6;7;7;7;7;7;7;7
TGMS_0040_CHOICE7;8;8;8;8;8;8;8
TGMS_0040_CHOICE8;9;9;9;9;9;9;9
TGMS_0040_CHOICE9;10;10;10;10;10;10;10
TGMS_0040_PROMPT;Mit wie viel Jahren hast du angefangen, ein Instrument zu spielen?;What age did you start to play an instrument?;Mit wie viel Jahren hast du angefangen, ein Instrument zu spielen?;A quale età hai iniziato a suonare uno strumento?;¿A qué edad empezaste a tocar un instrumento?;Cik gadu vecumā tu sāki spēlēt mūzikas instrumentu?;何歳から楽器を弾き始めましたか？
TGMS_0041_CHOICE1;Ja;yes;Ja;Sì;Sí;jā;はい
TGMS_0041_CHOICE2;Nein;no;Nein;No;No;nē;いいえ
TGMS_0041_PROMPT;Hast du ein absolutes Gehör? Ein absolutes Gehör ist die Fähigkeit, einen Ton in Isolation ohne Bezugston zu erkennen und zu benennen, z. B. in der Lage zu sein, ein Fis zu erkennen, wenn jemand ein Fis auf dem Klavier spielt.;Do you have absolute pitch? Absolute or perfect pitch is the ability to recognise and name an isolated musical tone without a reference tone, e.g. being able to say 'F#' if someone plays that note on the piano.;Hast du ein absolutes Gehör? Ein absolutes Gehör ist die Fähigkeit, einen Ton in Isolation ohne Bezugston zu erkennen und zu benennen, z. B. in der Lage zu sein, ein Fis zu erkennen, wenn jemand ein Fis auf dem Klavier spielt.;Hai l’orecchio assoluto? L’orecchio assoluto è la capacità di riconoscere e nominare una nota musicale isolata senza note di riferimento, ad es. essere in grado di dire 'Fa#' se qualcuno suona quella nota al pianoforte.;¿Tienes un oído absoluto? El oído absoluto o perfecto es la capacidad de reconocer y nombrar un tono musical aislado sin un tono de referencia, p. Ej. poder decir 'F #' si alguien toca esa nota en el piano.;"Vai tev ir absolūtā dzirde? Absolūtā dzirde ir spēja noteikt un nosaukt atsevišķu mūzikas skaņu bez references toņa, piemēram, spēt pateikt ""fa#"", ja kāds to nospēlēja uz klavierēm.";あなたには絶対音感がありますか？絶対音感とは、音を聴いた時に他の音と比べなくてもその音の名前がわかる能力です。例えば誰かがピアノで弾いた音がファのシャープだとわかる、など。
